,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
94,-0.0006108473369168532,0.016406410560765083,0.03213814796601833,,,0.08860813720554524,-0.3333333333333333,-1.0,0.0,,,,,-0.005237783186253231,0.008708594459812646,0.03030659966163385,,,0.88,0.24,-0.64,0.94,0.02,-0.92,-0.039370010450236026,0.0721828315717663,-0.294145989710046,,,,0.05686041557670549,0.008657375866044528,0.0,,,,,,,,,1.1558806572499278,0.9381540256961903
95,-0.04081603638652331,-0.023218514501850862,-0.006911053576501791,,,0.08126157366722976,-0.2222222222222222,-1.0,0.0,,,,,-0.04042566159574856,-0.02870252365661674,-0.008234504380152718,,,0.84,0.2,-0.64,0.92,0.06,-0.86,-0.07643280926295293,0.029995780259251204,0.43632100370937943,,,,0.13230428566191293,0.024165831050030125,0.0,,,,,,,,,1.4983279933108709,0.9734874805681389
96,-0.026386081910658832,-0.009444019682947391,0.0073639776983212,,,0.030086963625599334,-0.1111111111111111,-1.0,0.0,,,,,-0.018555331872142644,-0.01134202155896935,0.006986511484414537,,,0.8,0.16,-0.64,0.9,0.04,-0.86,-0.06355252626197472,0.044664486896079936,0.1745385389477354,,,,0.10548980508130967,0.016810326131851388,0.0,,,,,,,,,0.6903574241561561,0.9590849955807033
97,-0.017575890028376895,-0.0012812840616889254,0.014995503606147986,,,0.0017651521334149508,1.0,-1.0,0.0,,,,,-0.006821313500979143,-0.0018597421361195021,0.015258716297089192,,,0.76,0.12,-0.64,0.88,0.02,-0.86,-0.05594668255428881,0.05338411443091107,0.023438666817042098,,,,0.09575895495795678,0.014726867181421388,0.0,,,,,,,,,0.5627702507927357,0.9510116657980792
98,-0.014437308410255811,0.0005358957538803555,0.01658191443964796,,,-0.014317472757695078,0.8888888888888888,-1.0,0.0,,,,,-0.0030210532910497356,0.0008874336840765107,0.017272465925581404,,,0.72,0.08,-0.64,0.86,0.02,-0.84,-0.054247057724393644,0.05531884923215413,-0.009782162513249704,,,,0.12564587234981772,0.02208892590026595,0.0,,,,,,,,,0.5184635892777714,0.9485696782153804
99,-0.01611889697476032,-0.003998321571217933,0.011511408663161582,,,-0.026580341620642607,0.7777777777777778,-1.0,0.0,,,,,-0.006334930132459671,-0.0030729250522211204,0.012658114130765119,,,0.68,0.04,-0.64,0.84,0.04,-0.8,-0.05846524975831524,0.050468606615879485,0.07340824431081194,,,,0.1100147251895659,0.01787536651161125,0.0,,,,,,,,,0.5525800217936854,0.9522575161452278
100,-0.02767209733463427,-0.018961089319971425,-0.0043186598646710594,0.023641638456687097,,-0.042965550644858096,0.6666666666666666,-1.0,0.0,,,,,-0.019904075128867937,-0.017536772663358735,-0.002815895854858863,0.023641638456686875,,0.64,0.04,-0.6,0.82,0.02,-0.8,-0.07239304409493375,0.034470865454990784,0.3548642268438291,-0.07888052155912129,0.07024320182977917,0.05792049402372301,0.10639076101916174,0.01701729173797131,0.0,-0.05599384713021882,0.08017526396245866,-0.10862610088731117,0.06208092544533628,,,,,0.47317665286693894,0.9665603362865308
101,-0.034222688858795314,-0.03090785619007752,-0.017207571833077417,0.01058203015570669,,-0.07584096752566626,0.5555555555555556,-1.0,0.0,,,,,-0.028507034492539884,-0.028093686088571657,-0.015096067555519177,0.0104613625703589,,0.6,0.04,-0.56,0.8,0.02,-0.78,-0.08428739058282342,0.022471678202668377,0.5790207153676077,-0.09051151568890148,0.05609637202274653,0.23474278364778955,0.12557749869398094,0.02206853043316806,0.0,-0.06772237999064257,0.06675493715644465,-0.10581092556006866,0.03358827261635522,,,,,0.602089967022858,0.9787201633835332
102,-0.03036913038972633,-0.031068230340686953,-0.01899634278745521,0.009047686750376815,,-0.12031021010035921,0.4444444444444444,-1.0,0.0,,,,,-0.0247640518105795,-0.026855123585311058,-0.015957184357615506,0.008764581209746769,,0.56,1.0,0.44,0.78,0.02,-0.76,-0.0858262920163343,0.023689831334960276,0.5673727190110531,-0.09210477858498123,0.054112093010070916,0.25983790489055947,0.10722947841612537,0.017212209478779467,0.0,-0.06909702872884216,0.065182000836987,-0.09571353067082877,0.019569879279606406,,,,,0.40170077832228307,0.980165422963926
103,-0.02083884447445039,-0.027326746703597138,-0.015615861824924915,0.012596199257019158,,-0.16160206935495,0.3333333333333333,-1.0,0.0,,,,,-0.016762053274384958,-0.020812464932369434,-0.011814359415792453,0.012193524648860032,,0.52,1.0,0.48,0.76,0.44,-0.32,-0.08388461123685775,0.02923111782966359,0.48316440037312125,-0.08865721876318633,0.05742549511333661,0.2137947935184763,0.12106854302116815,0.02076341989087824,0.0,-0.06577201650145803,0.06898663277659312,-0.09174891884515624,0.021620584554906896,,,,,0.505477082732776,0.976676914726344
104,-0.010508241533587093,-0.02330155750461682,-0.011570851806130933,0.016550368180274777,,-0.19395026967882614,0.2222222222222222,-1.0,0.0,,,,,-0.009671849892040285,-0.014808737052125487,-0.007298807019311515,0.01609982701711976,,0.48,0.96,0.48,0.74,0.42,-0.32,-0.08127835104149272,0.03467523603225908,0.4019118009656051,-0.08410245210971268,0.06096074849745081,0.15952842289017455,0.13229110138553835,0.024161536048207533,0.0,-0.06194283131154732,0.07336816261164625,-0.09193799612301312,0.0290019668336845,,,,,0.36888154961150027,0.9726900822580984
105,-0.003229641497965896,-0.019827740250700554,-0.008125505466404004,0.02008688625307853,,-0.21779431757116263,0.1111111111111111,-1.0,0.0,,,,,-0.004188890861228978,-0.009694531964857922,-0.00328475686585894,0.01959441154412489,,0.44,1.0,0.56,0.72,0.4,-0.32,-0.07886851003745132,0.03921302953604999,0.3358313301523068,-0.08045433533639468,0.06420332440358667,0.11234117130070231,0.13449700667369513,0.024890600975822682,0.0,-0.05842122521814108,0.0773977462959825,-0.09293833674056262,0.03641962381356789,,,,,0.4053906575971718,0.9690521165218067
106,-0.024113422547703545,-0.0401344792144368,-0.02869936105770865,-0.0011565464892582256,,-0.23458301114257693,0.0,-1.0,0.0,,,,,-0.02385868593906959,-0.02909309448363384,-0.02359291721919443,-0.001689036541541733,,0.4,0.96,0.56,0.7,0.38,-0.32,-0.0986060553501914,0.018337096921317908,0.6863929770125528,-0.0988715158084228,0.041472793693005494,0.4089850334461418,0.14500776274294025,0.02866908215576991,0.0,-0.07772516862763768,0.05530928627431808,-0.11556978750625369,0.018188583489253007,,,,,0.47248492107367795,0.9893351455949888
107,-0.022237864922393213,-0.039504920584789605,-0.029630701384788405,-0.002627282234220596,,-0.2743993117003844,0.0,-1.0,0.0,,,,,-0.02070466309906127,-0.027498030789902206,-0.02384782490867776,-0.002861082345848587,,0.36,1.0,0.64,0.68,0.36,-0.32,-0.10007588689831848,0.02106604572873927,0.6522088549867822,-0.09934322189445444,0.040081819124877516,0.4250413149339505,0.10800688969133887,0.017394837645649815,0.0,-0.07883880735492776,0.054035009615683416,-0.09727529838777649,-0.00120749118311414,,,,,0.3369559226296611,0.9905312032895603
108,-0.023993385808115053,-0.04285248241353967,-0.03504224917649912,-0.008762052746527527,,-0.3107665197373629,0.0,-1.0,0.0,,,,,-0.022693085695406734,-0.030585618201873,-0.028630571935064353,-0.008640057050289363,,0.32,1.0,0.68,0.66,0.34,-0.32,-0.10452294676085905,0.018817981933779704,0.6948623278106103,-0.10403145871951136,0.033946960366513235,0.5079381168246544,0.09972451231511002,0.015543316332730966,0.0,-0.08422948081323933,0.0478667530761836,-0.10225576380756096,-0.0058520414248374175,,,,,0.46258282179170107,0.9963619547227297
109,-0.014761624088513114,-0.03509021243768029,-0.030113074488312352,-0.004584763765225319,,-0.34966170590057766,0.0,-1.0,0.0,,,,,-0.0141291394270876,-0.023275946152032434,-0.023110302728165943,-0.003985373622937383,,0.28,1.0,0.72,0.64,1.0,0.36,-0.09725104742470703,0.027070622549346446,0.5645067741609924,-0.09891240926486278,0.03868626028823807,0.4376942682093503,0.10750625235463261,0.017277011784336025,0.0,-0.08008846825303273,0.052605090132245236,-0.10180910876225802,0.004521888915886896,,,,,0.29811187535378914,0.9918767980238203
110,-0.007726054918394065,-0.0286513624625766,-0.026872308261939093,-0.0018763418722209657,,-0.3780065848696204,0.0,1.0,1.0,,,,,-0.008521448902653161,-0.018049635978132916,-0.01919798248563931,-0.0008441693615771628,,0.24,0.96,0.72,0.62,0.98,0.36,-0.08970939537491263,0.03240667044975942,0.4692480431479473,-0.09574336913158032,0.04199875260770214,0.390182871043657,0.122185748893002,0.02107957656426088,0.0,-0.07726038830607751,0.05584110929792829,-0.09255849986092646,0.0030742955701235086,,,,,0.31134338172516257,0.988836821364325
111,-0.009814869096529732,-0.02904563401488036,-0.030730115406485514,-0.006599955150845327,,-0.3988399416056274,0.0,1.0,0.95,,,,,-0.01130716243893981,-0.020624836211033393,-0.022730102762468007,-0.005189345479161056,,0.2,0.92,0.72,0.6,0.96,0.36,-0.08637874980355498,0.028287481773794365,0.5066118178879411,-0.09865955018829009,0.03719931937531906,0.4523829103715251,0.11025761409433599,0.017934372888933882,0.0,-0.08128861231910178,0.05123183008577392,-0.09177190722219453,-0.004365504593033975,,,,,0.3748198328048429,0.9931725205645245
112,-0.006964503358273921,-0.024343027937748674,-0.02872421525257085,-0.005451517741503653,,-0.4220764561672238,0.0,1.0,0.9,,,,,-0.00785737431749689,-0.01727986409877902,-0.020462495719952845,-0.0036867861651201927,,0.16,0.88,0.72,0.58,0.94,0.36,-0.08092517821128553,0.032239122335788295,0.4302245110881495,-0.09584978362874408,0.038401353123602266,0.4279176466946202,0.15342456880485927,0.03209090633797319,0.0,-0.07999602526538929,0.052710867651041715,-0.0930835266462775,0.0014069566036132297,,,,,0.3485586899977787,0.9917771331776876
113,-0.002183682632296624,-0.01721470090181254,-0.024195890642730755,-0.002126701774986084,,-0.4403137491500995,0.0,1.0,0.85,,,,,-0.002821044344910817,-0.012059871659534482,-0.016100372029235865,4.157323306053229e-06,,0.12,0.84,0.72,0.56,0.92,0.36,-0.07216006852159829,0.037730666717973316,0.31330577349005706,-0.08927722754337397,0.04088544625791246,0.37177925031978964,0.15114874082238047,0.031128530019737376,0.0,-0.07665543593241464,0.056533323631404286,-0.08658254084410533,0.003631059674430448,,,,,0.36931395087987734,0.988188960093973
114,-0.00157259484665917,-0.014070078865452085,-0.023754053123042462,-0.0030428666884730893,,-0.45145835515480487,0.0,1.0,0.8,,,,,-0.002861288477423174,-0.011459703781301012,-0.016014849257777408,-0.0005503682657702624,,0.08,0.8,0.72,0.54,0.9,0.36,-0.06617175141431642,0.03803159368341236,0.27005042596773077,-0.08617171353943343,0.03866360729334839,0.3805662205949112,0.1455682434821806,0.02888550065781423,0.0,-0.07716737602185841,0.055947538232054006,-0.08175578097892788,-0.0005544410064954874,,,,,0.3043816937452564,0.9887371565181923
115,-0.012099149888825877,-0.02352118221026367,-0.03469824442700875,-0.015507347648845204,,-0.4614490494444434,0.0,1.0,0.75,,,,,-0.014461542611893807,-0.022391269337855513,-0.02734881231424413,-0.01268184560868113,,0.04,0.76,0.72,0.52,0.88,0.36,-0.07490568710941692,0.02786332268888958,0.45774854221960637,-0.09407641323206584,0.024679924378048224,0.5843602981581619,0.12087409397873429,0.020708869202016086,0.0,-0.0883788047010775,0.043118905816728725,-0.09169195875098457,-0.01214892970611392,,,,,0.3934130873450562,1.0008969836151946
116,-0.010789196858752792,-0.0239986215837239,-0.03584039053171284,-0.017710981848340412,,-0.48458485685568375,0.0,1.0,0.7,,,,,-0.013698346649844595,-0.022109029116413992,-0.02811520723733474,-0.014295765003324523,,0.04,1.0,0.96,0.5,1.0,0.5,-0.07537006377132427,0.027372820603876358,0.46715880578327473,-0.09495552624553572,0.023274745182110035,0.6062811173303675,0.12011674790052851,0.020497737673798016,0.0,-0.0901004202194583,0.04114895414707531,-0.10231672818441906,-0.0018885207224874634,,,,,0.36780054644055765,1.0027907747736742
117,-0.005890267965312446,-0.018306732045274776,-0.03170174821731797,-0.0144808026294303,,-0.5065194168582751,0.0,1.0,0.65,,,,,-0.007656948995478419,-0.016484203692723964,-0.02351861693489965,-0.010471964025899894,,0.08,1.0,0.92,0.48,1.0,0.52,-0.07081953069314162,0.03420606660259207,0.34861467140674796,-0.09111117274319402,0.02770767630855797,0.5336148005189003,0.14290034875757585,0.027869343068794492,0.0,-0.08683293755325039,0.044887758116450405,-0.09768755932536954,0.0035910365702069846,,,,,0.3366964543095993,0.9992026016899594
118,0.004243672426630596,-0.006730411151161575,-0.02214445837729917,-0.005644585845913652,,-0.5206307202715037,0.0,1.0,0.6,,,,,0.002989762324607126,-0.005740292556731474,-0.013493873175944082,-0.0010473094956148232,,0.04,0.96,0.92,0.46,0.98,0.52,-0.06036970664838881,0.04690888434606566,0.12547538308942796,-0.08219972591328373,0.0379108091586855,0.3687346553577564,0.1526696493255936,0.03176852792067874,0.0,-0.0783287205469364,0.054618674405145784,-0.08255620808341146,0.009312881898661196,,,,,0.44844338299287817,0.9899830068653409
119,0.010722421824161943,0.0024258351710721993,-0.014581517509507091,0.0009251974715998035,,-0.5210090118370599,0.0,1.0,0.55,,,,,0.009561083228807332,0.0018670923797863281,-0.005959167085675676,0.006063695407773517,,0.04,0.92,0.88,0.44,0.96,0.52,-0.051678656407354806,0.05653032674949898,-0.04483611434654633,-0.07421604332859211,0.045053008309577924,0.24451468858398373,0.15200624655625233,0.03148781803345231,0.0,-0.07178711049233699,0.062103885540672144,-0.06403939376450485,0.007097552240622251,,,,,0.4750793286839403,0.9830060699311557
120,0.017818112035096645,0.0119417631240617,-0.0065007537492541845,0.008270322440261824,,-0.5121878159423396,0.0,1.0,0.5,,,,,0.01580498361441318,0.009622974475837154,0.0021494989736408066,0.013911018451754131,,0.12,0.88,0.76,0.42,0.94,0.52,-0.04257426577330503,0.06645779202142821,-0.21905049515883768,-0.0661361583083756,0.053134650809867345,0.1090082946081039,0.15078812842653888,0.03097862431098333,0.0,-0.06443536661313265,0.07051608906409501,-0.04795322180006434,0.00862032405509039,,,,,0.3974343640228916,0.975281527339507
121,0.005789542239545753,0.0017924688642607656,-0.016636515373253613,-0.0029792392357527175,,-0.49448930339797365,0.0,1.0,0.45,,,,,0.00232926655640453,-0.0018513625784895016,-0.008423145717321057,0.0030260983654495366,,0.08,0.84,0.76,0.4,0.92,0.52,-0.051769479553779196,0.05535441728230106,-0.03346534092208553,-0.07479371852630468,0.04152068777979734,0.2860611320917834,0.15158732811671854,0.031311796076422184,0.0,-0.07422767338984393,0.059311281208573874,-0.06255020910282805,0.004508256190386417,,,,,0.3804410492937446,0.9855975150125643
122,0.015703383790839354,0.012793165277219076,-0.005911421703051478,0.007018720557460334,,-0.4911794579884468,0.0,1.0,0.4,,,,,0.01255506327924305,0.008936196859473888,0.002450198011595628,0.013626746524530553,,0.04,0.8,0.76,0.38,0.9,0.52,-0.03953676209848889,0.06512309265292693,-0.2444712981420596,-0.06447241653358549,0.05264957312748253,0.1009446939922749,0.11873684726955716,0.020118456631851973,0.0,-0.06438759925374848,0.06321222216005462,-0.045274440547224515,0.010629043289861917,,,,,0.36016145736589633,0.9752317346869299
123,0.018273761731666616,0.016800982917299256,-0.0020782744792134933,0.010724617300042372,,-0.47512361798174574,-1.0,1.0,0.35,,,,,0.014523548394579144,0.012327150677328369,0.006572015885512261,0.017621113782424702,,0.04,0.76,0.72,0.36,0.88,0.52,-0.03416837668323236,0.06777034251783065,-0.3296290761542937,-0.0609052924038076,0.05674874344538061,0.03532857099568498,0.11861988501457049,0.020086626079243143,0.0,-0.060450544168171194,0.06768621703545863,-0.04232729820633874,0.017241236627381973,,,,,0.36598440599530285,0.971145157831573
124,0.01542442082557871,0.015421859980346175,-0.0035032002792875216,0.009093167885822595,,-0.4557189631568443,-0.8888888888888888,1.0,0.3,,,,,0.010793574057959221,0.010064592774059689,0.0052309554156524385,0.016177049906648477,,0.04,0.72,0.68,0.34,0.86,0.52,-0.034557004517093204,0.06540072447778544,-0.3085676342473975,-0.06224555110737606,0.05523915054880102,0.059636705543837376,0.11312705896611973,0.018646099894838394,0.0,-0.06146200372476163,0.06653681354109509,-0.04557437316641888,0.019262872563097444,,,,,0.3086479702494699,0.9721917580274346
125,0.02268712318581967,0.02437559985697524,0.00491083735824227,0.017506894537756557,,-0.4397467328858033,-0.7777777777777778,1.0,0.25,,,,,0.017752418007947357,0.018029803567928715,0.013913480900223707,0.02484015320280286,,0.04,0.68,0.64,0.32,0.84,0.52,-0.025424377574985946,0.07417557728893653,-0.48947009846095213,-0.05435679204474053,0.0641784667612253,-0.08285867694912707,0.09519522850749866,0.014614287011127046,0.0,-0.05316230895783114,0.07596842957072436,-0.03407863751780971,0.026170572498378952,,,,,0.39505615704681785,0.9636698171257454
126,0.011085477890282247,0.01631771028388007,-0.003277365647574193,0.009318474693392531,,-0.4151283645757514,-0.6666666666666666,1.0,0.2,,,,,0.006818778954026161,0.008593171991155613,0.005670714493479556,0.016567726406986782,,0.2,0.64,0.44,0.3,0.82,0.52,-0.03349429928413239,0.06612971985189242,-0.3275858658462696,-0.0621079469895075,0.055553215694359226,0.055708537512583645,0.1383365376508145,0.02621102937883769,0.0,-0.06035411196944718,0.06779580076073977,-0.04949661774913594,0.026232552180861513,,,,,0.4602623509951843,0.9710454929854402
127,0.00942219076137274,0.016993904351032096,-0.0015390475796667191,0.010529419312684363,,-0.40250754879013856,-0.5555555555555556,1.0,0.15,,,,,0.007181334678917128,0.0093806072173801,0.007050459038265844,0.01785897348353971,,0.16,0.6,0.44,0.28,0.8,0.52,-0.029985896329342343,0.06397370503140665,-0.3617278937952426,-0.05987886875181869,0.05680077359248514,0.026380738726045294,0.17043555254714732,0.04025049379000895,0.0,-0.058856838968965874,0.06949727345686085,-0.039099161229349644,0.019465394733836794,,,,,0.6506773735357195,0.9695006480998933
128,0.0037787581362387357,0.01330501504907522,-0.004012463154724699,0.007386221953810113,,-0.38946524393501025,-0.4444444444444444,1.0,0.1,,,,,0.00329707701874149,0.005901960830825281,0.004193107127662188,0.014896957300723601,,0.12,0.56,0.44,0.26,0.78,0.52,-0.030616681549770375,0.057226711647920814,-0.30292579930587094,-0.061706791807160544,0.053681865497711145,0.06954692512147442,0.14746809010243284,0.029630943457940175,0.0,-0.06126945782412796,0.06675561905790661,-0.04108335937808083,0.017335942167032048,,,,,0.47744306716633034,0.9719923487941906
129,-0.018503230016365446,-0.008586095758551737,-0.024103427861631777,-0.013545921064708977,,-0.3810365559882511,-0.3333333333333333,1.0,0.05,,,,,-0.01774917104564233,-0.015160790569321847,-0.016445250694429925,-0.006087562436760896,,0.08,0.52,0.44,0.24,0.76,0.52,-0.047507572897336425,0.03033538138023273,0.2206004599449254,-0.08001928674765446,0.03181243102439102,0.43106603997201365,0.16697420189260767,0.03844325309557481,0.0,-0.0804118356040513,0.04500258329161455,-0.05664729291678883,-0.006700071626717374,,,,,0.5666906614003187,0.9922255852147956
130,-0.019543864985494874,-0.010556386569432696,-0.02534335531535492,-0.015705262236591744,,-0.3983240562324408,-0.2222222222222222,1.0,0.0,,,,,-0.016497978744292374,-0.01569444981035073,-0.01777370557805391,-0.007960099595762715,,0.04,0.48,0.44,0.22,0.74,0.52,-0.046310996899873724,0.02519822376100822,0.2952454654622574,-0.08078686235051946,0.03010015171980962,0.45710231315780714,0.15975305436106255,0.03492057475107735,0.0,-0.08225565318557437,0.042907303893281235,-0.06289339065522936,-0.0020050470992459823,,,,,0.49202937572721406,0.9942190412194077
131,-0.024727534400477147,-0.01742720291525901,-0.03172926787714825,-0.02320326949982565,,-0.4156187197155578,-0.1111111111111111,1.0,0.0,,,,,-0.0206166569010533,-0.021312989903624513,-0.024169187823914196,-0.014961884284900862,,0.8,0.44,-0.36,0.2,0.72,0.52,-0.05092204812207124,0.016067642291553108,0.5202950725001321,-0.08672919999959428,0.02327066424529778,0.5768964915540167,0.1581618026539205,0.034187218254338035,0.0,-0.08887783099773994,0.03538198637761347,-0.06821086847505864,-0.007215710818760934,,,,,0.606514845776881,1.0014451800394142
132,-0.03429427539769825,-0.02823336156377254,-0.04184087643029466,-0.03431148533935657,,-0.43924759276898756,1.0,1.0,0.0,,,,,-0.028089034813363667,-0.030476478918662786,-0.03436972598023735,-0.02591160904782963,,0.76,0.4,-0.36,0.18,0.7,0.52,-0.05975505481948107,0.003288331691935875,0.8956803600218888,-0.09616115395138192,0.012479401090792486,0.7702625674924426,0.13748493578747173,0.025912399447998474,0.0,-0.09927681811907385,0.02356477425358805,-0.08341509237432365,-0.011413383929316012,,,,,0.5636495218231735,1.01300701805962
133,-0.03294400112665552,-0.029572540557527005,-0.04343718789136586,-0.03649652239850765,,-0.47359118792040605,0.8888888888888888,1.0,0.0,,,,,-0.025379295701972393,-0.029960047576068738,-0.0353946161736044,-0.02778993634644389,,0.72,1.0,0.28,0.16,1.0,0.84,-0.0617337875671885,0.0025887064521346037,0.919508517460256,-0.0988075493757814,0.011933173593049684,0.7844844557063564,0.14032305233487377,0.02692071204599112,0.0,-0.10148696767891008,0.021053202129335258,-0.09372101660922738,-0.0024537500580599225,,,,,0.47333525511674834,1.015498798294896
134,-0.04076858054476895,-0.04042451220924215,-0.05467339166973406,-0.04838729245433393,,-0.5060400659882667,0.7777777777777778,1.0,0.0,,,,,-0.033055168949927105,-0.03931740461271671,-0.04613068711792079,-0.03944866707508088,,0.68,1.0,0.32,0.14,1.0,0.86,-0.07395605955210927,-0.006892964866374918,1.0,-0.11061686461004627,0.0012700812705781495,0.9772970606967262,0.1676026779658311,0.038765502378332525,0.0,-0.11276412275007475,0.00823805656981369,-0.10404509436546272,-0.012550908740892708,,,,,0.5591813753832773,1.0284062310493618
