,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,macd12_26,ma_crossing50_200,ma_trend,aaron,rsi,rsi_logistic,rsi_threshold,horizontal_trend_pos100,trend_channel_pos100,volume,current_price
133,-0.0007042741189864365,0.011675615361020242,0.0655373475550114,0.11579701339038251,,0.00388095737102212,0.016552134365740878,0.05514243393127494,0.08962608881789946,,0.07059273428634492,,,0.88,0.12986176477798936,0.02338271809693913,0.0,0.8583013758589793,0.06142798321206433,712233200,1.256264403583102
134,0.019736898236995204,0.028638567564602146,0.08385611125637649,0.1359382124327695,,0.022928389396136728,0.03493943299246016,0.07359955252509431,0.10911546186378929,,0.06537273237889073,,,0.88,0.14540622869176217,0.02882277950453695,0.0,1.0,0.11362960820587853,598360000,1.281003783058186
135,0.030665927986450292,0.03706649744263091,0.09412571941714254,0.1476188138584471,,0.031061372489179728,0.04404254901681659,0.0835192950448731,0.12017376923629852,,0.058057398392204654,,,0.96,0.13996791587596916,0.02679248216975549,0.0,1.0,0.1795849411250683,600474000,1.2965713474636822
136,0.03909257319459081,0.04550967858862953,0.10473463760181168,0.15920895981117944,,0.03787790715331152,0.05246554266852055,0.09326157012215508,0.13125544783071375,,0.05240905407730724,,,0.96,0.13749435148222985,0.02591568305927444,0.0,1.0,0.20812639271194677,398031200,1.3125140423509793
137,0.03693711401393451,0.044659714598708655,0.10482166443212382,0.16101064862484882,,0.03391651581800614,0.05042036986394871,0.09259326715399574,0.13175717932030073,,0.048922468257517324,,,0.96,0.12341678829830528,0.02143340237994718,0.0,1.0,0.22339229571090002,373503200,1.3165090567717161
138,0.033106202802011264,0.04209186411433352,0.10206702965588565,0.1595180717739857,,0.027857983351402105,0.045683425559261304,0.08893500756902006,0.12911763536348597,,0.049272001619617874,,,0.92,0.1082233284499091,0.017446020941712947,0.0,1.0,0.20653146640095388,326874800,1.3168654557715151
139,0.023304429395056836,0.03351412298197909,0.09350695968357492,0.15201749731660552,,0.01772555787029817,0.03611163009501661,0.07989538257375339,0.1207841104123446,,0.050499835903411325,,,0.96,0.10995403802508377,0.017860653221376425,0.0,0.9604602372733562,0.18197899129822703,336568400,1.310488337749255
140,0.02198291356498805,0.03329052603320237,0.09245879304953775,0.15213005777942046,,0.016474295625503288,0.03461461802610244,0.07866410446125949,0.12033421940719524,,0.048033358578542386,,,0.92,0.09767673451780226,0.015116295014629414,0.0,0.9766248107290982,0.1435127413945505,571589200,1.3130954194715057
141,0.005522529907361573,0.016753502605770132,0.0745530329450772,0.1346225215821346,,-2.3848288551509e-05,0.0175163770149509,0.06106184894386191,0.10282378070524811,,0.047311617114365795,,,0.96,0.0814190605687223,0.0121121711291956,0.0,0.868472405265178,0.1307947930739064,639766400,1.2956522026570056
142,-0.023573453305613223,-0.010643576034196078,0.0449301068558825,0.10438826279672875,,-0.024990369696589965,-0.009544678794247807,0.03209427315535507,0.07309983391789165,,0.04367556130067943,,,0.84,0.04639097385613894,0.007500258733823362,0.0,0.6678682289460576,0.05916019404246797,518789600,1.2632980249906016
143,-0.0374998095124226,-0.022769872602067198,0.029831366883187327,0.08904277228585955,,-0.03269705009978996,-0.020948234244293484,0.01800266328040734,0.05824868247384041,,0.037289137095320654,,,0.84,0.05576973380225169,0.008529005924083642,0.0,0.5706478871839844,-0.0748869197001536,576503200,1.2476179715247417
144,-0.013487596452308126,0.0016495103294813518,0.052920481601091085,0.11364537133510066,,-0.0033010586003057174,0.0048122081835371144,0.04196792644636349,0.08267729061387086,,0.03812051888814709,,,0.84,0.057021329938492474,0.008676476433230723,0.0,0.7583437569482139,-0.15610134670761355,594090000,1.277890250143416
145,-0.03384508688482646,-0.0198217354995206,0.028558520780525454,0.08841254108797725,,-0.02351730205483049,-0.01661013961918012,0.018544465028238033,0.05834779714083416,,0.04122910227856567,,,0.76,0.029120004279731118,0.005917556720251061,0.0,0.5929759534347001,-0.0386755841553823,535110800,1.251219123981676
146,-0.04165536212080656,-0.03138002685790009,0.015018917128009068,0.07409964872791552,,-0.03065824941258466,-0.026435599936171617,0.0060409780229904175,0.04490861956324155,,0.04058726087130777,,,0.76,0.03680930831460074,0.006576431623775398,0.0,0.5033140263557014,-0.16460697760807808,543594800,1.2367581193712271
147,-0.03318950570836676,-0.02814204939865439,0.016250821644932856,0.07564656064799236,,-0.022386310539423637,-0.021136344761277903,0.0087313661697912,0.04702005725316605,,0.03301597697626067,,,0.28,0.00228550775280695,0.004091968494542288,0.0,0.5256420926064171,-0.24904122865759226,627992400,1.2403592718281615
148,-0.012503862569483215,-0.012248926353301548,0.03001354922821875,0.09052923128679513,,-0.0033397290797566592,-0.004122555553321416,0.0238478639187647,0.06208531769053871,,0.023048067244694395,,,-0.28,-0.00512329080945193,-0.004254886002636783,0.0,0.6435626777034842,-0.23873441039879362,424281200,1.2593779364978719
149,-0.014902055983016305,-0.019177400406086065,0.020671796476123827,0.08113784931529122,,-0.00964052167621643,-0.010630845957357193,0.01580742620073261,0.053434962279784726,,0.014009074333240596,,,-0.28,0.07387749903785207,0.010926810814668392,0.0,0.5894867855062276,-0.15246090256891365,370725600,1.2506563781747984
150,-0.031330106274927494,-0.03941039933668322,-0.0038798384769260785,0.0562385125387177,,-0.029043887238677013,-0.030733675489883594,-0.006456063905199261,0.02989574774695347,,0.0032430030555704523,,,-0.28,0.020175370792626098,0.0052332740125410815,0.0,0.424235121971821,-0.20422463294686266,594006000,1.2240039834950602
151,-0.04600810276702261,-0.05870672685187106,-0.028196105849902953,0.03123987761575764,,-0.04545800434821834,-0.049368596493738814,-0.0281639017345936,0.0065427438031602225,,-0.010420527498550677,,,-0.28,-0.012432060412091772,-0.004704833486346868,0.0,0.2565414135291275,-0.3686337098079102,637994000,1.1969577268515192
152,-0.04194005718351834,-0.06042616865513539,-0.03328972198926394,0.025964163601177148,,-0.041001934021283715,-0.04835007647448264,-0.030626268206379037,0.0027536479023204663,,-0.027098009210480174,,,-0.44,-0.0037426765948895026,-0.004174833475437291,0.0,0.22839511548231872,-0.5906891230783129,838597200,1.1926063134309834
153,-0.028800642905938534,-0.051214947161951074,-0.026804749987772603,0.03236740001761684,,-0.026110147868052436,-0.036339580364527224,-0.02173723991751586,0.010678274689677192,,-0.044463208310689284,,,-0.48,-0.03173649409576569,-0.0061340424863315715,0.0,0.15675564683236076,-0.6436131935621661,510356000,1.2020968641996603
154,-0.044698868786930746,-0.0681866333696789,-0.0471287014931564,0.009935151761775174,,-0.041022952896934695,-0.05232064352925381,-0.0404720578605936,-0.00973177340309972,,-0.056168986864912805,,,-0.48,-0.05945842959292946,-0.008970919837285181,0.0,-0.0197759187958626,-0.559436153760948,546081200,1.1780702827241745
155,-0.03443441545799186,-0.06197955912486375,-0.04530288777883362,0.011437241103862794,,-0.03133982061576357,-0.04513341236808366,-0.03648324173033679,-0.007002036472738005,,-0.06507696688285182,,,-0.48,-0.05776639361613519,-0.008765461525856827,0.0,-0.026008004617320557,-0.84495940102149,460014800,1.1810900580605823
156,-0.021078658719654864,-0.050101045968178215,-0.038285847352067526,0.01835872440648645,,-0.017975874907919853,-0.03332061090628469,-0.027364699702213224,0.0011001742330756237,,-0.06986784085452748,,,-0.48,-0.0654912028963686,-0.009743054114639145,0.0,0.04556727757855583,-0.8178814882049561,432502000,1.1905618773472575
157,0.005921358135486221,-0.02285530266124758,-0.01608243405251586,0.04139902728267475,,0.00857306360935639,-0.007281083139529465,-0.0032648104522976507,0.02478211342573622,,-0.07859814928510542,,,-0.48,-0.04369145210261124,-0.007227671015748558,0.0,0.2585922849113911,-0.7055750102545142,549771600,1.2187522569182023
158,-0.00031481266906907557,-0.02683117021920567,-0.02473055088473919,0.031700529355147555,,-0.0010242048062464315,-0.014511449639603713,-0.011083954845302002,0.016114129660062648,,-0.08248172113571826,,,-0.48,-0.05434804536669802,-0.008364506733835885,0.0,0.1851746160906056,-0.42266186422358154,389037600,1.209036627860445
159,-0.01477739140862111,-0.04073944550964048,-0.04352660592795843,0.011210208807990618,,-0.01939193563824093,-0.031472792832087926,-0.029025441934347862,-0.0030725681859473664,,-0.08501909450453889,,,-0.48,-0.08577428162787669,-0.012853672313849986,0.0,0.015519874348323803,-0.5209945841010883,476624400,1.1865855944085224
160,-0.045204937491697184,-0.07065624092459433,-0.07835352265251194,-0.026172932248476277,,-0.051387872489878195,-0.06357110496474228,-0.06295221836021325,-0.038942795049597634,,-0.08896803132234309,,,-0.48,-0.10757732882372054,-0.01729369187489666,0.0,-0.30763201468459345,-0.8036650641393426,744086000,1.143821721166765
161,-0.0006430951424992726,-0.027102506786889635,-0.04147988967171079,0.011959383134195978,,-0.004458529799460598,-0.020496317838517908,-0.023372165396264744,-5.0291296343596414e-05,,-0.09851258069804385,,,-0.8,-0.050388221913800636,-0.007922729549280734,0.0,0.03522069467967337,-1.0,546730800,1.189192676130773
162,-0.03259183924982356,-0.05470333938927785,-0.07307415926809491,-0.021910396239163576,,-0.03613281653618017,-0.050575803043095835,-0.05434445409741939,-0.03264867863089338,,-0.10068750875871091,,,-0.8,-0.07883940594605506,-0.01169306272893867,0.0,-0.27435910808153463,-0.778863585460867,707145600,1.1504238173097525
163,-0.023655605733429397,-0.04492641232618044,-0.06736116673246229,-0.01719776298043807,,-0.024269731756126456,-0.04058332395132247,-0.04696349066330896,-0.026546697579878598,,-0.10046265760746158,,,-0.8,-0.07454666734966978,-0.011027177397619724,0.0,-0.22452806457006202,-1.0,558527200,1.1569321558743781
164,-0.031503100653849314,-0.052667916315966345,-0.07796921504909404,-0.029625318090790942,,-0.03152782488789263,-0.04824355821909243,-0.05648926546194355,-0.03754549641160165,,-0.09431928684973714,,,-0.8,-0.08873630748474014,-0.013383394069051913,0.0,-0.39135673873732846,-1.0,656325600,1.1432589753598874
165,-0.03746708103137608,-0.05601253548307772,-0.08576052245599286,-0.03915936352708116,,-0.0347972221717745,-0.05254067202021251,-0.06298892739654849,-0.04558347780309735,,-0.08869598793739193,,,-0.96,-0.07429023457833538,-0.010988608515725631,0.0,-0.47463357557585284,-1.0,1018432800,1.1328681114348886
166,-0.04739653276673461,-0.06496784654524257,-0.09801584430146892,-0.053457419609928114,,-0.0426108143927062,-0.061460120114068095,-0.07416761158808138,-0.05844935723996525,,-0.08636658671489723,,,-0.96,-0.08253728074956897,-0.01229842314832435,0.0,-0.6051105745783836,-1.0,510003200,1.1165878491981474
167,-0.03938187755727407,-0.0583135359203123,-0.09471924084934513,-0.051873419941254606,,-0.0331582879605169,-0.053999484357424854,-0.06956408041216144,-0.055426557043730784,,-0.0810292806503697,,,-0.96,-0.12559329105106812,-0.022073239566824953,0.0,-0.5867715915955694,-1.0,361298000,1.1188760950529555
168,-0.0631359744381409,-0.08479597845991405,-0.12284915681666919,-0.08348398093828013,,-0.05948169513019841,-0.08057499052676076,-0.09789201423534744,-0.08567974923580157,,-0.07748945065007691,,,-0.88,-0.14668346692320483,-0.02932084649543467,0.0,-0.8835020200256491,-1.0,599373600,1.0818515679302203
169,-0.039859412044743414,-0.06536990510047014,-0.10880880084548428,-0.07114136815995709,,-0.03630839223490889,-0.06090339703475234,-0.082138062173572,-0.07170884593589633,,-0.08205072088329507,,,-0.96,-0.16089616201847165,-0.03545673054949224,0.0,-0.7659523823859382,-1.0,529135600,1.0965188191793949
170,-0.035157169400916066,-0.06203812921658036,-0.10921895617023814,-0.07407808830948293,,-0.032841394557298176,-0.058284401593621915,-0.08195993134891377,-0.07320336042582154,,-0.09164166711006357,,,-0.92,-0.1522073324078316,-0.03157265037682429,0.0,-0.7925593213195494,-1.0,374917200,1.0931989394575463
171,-0.07214795758918824,-0.0969609686955687,-0.14511293210491494,-0.11370553425465468,,-0.06851441401229197,-0.0934022742930054,-0.11826682873263128,-0.11142954196929955,,-0.09723149801047674,,,-0.88,-0.16120067051378328,-0.03560088753334292,0.0,-1.0,-1.0,793648800,1.0465901039877723
172,-0.0943707191805847,-0.1240501611642102,-0.17347232164934578,-0.14568588825296946,,-0.09099473449818751,-0.11846134780488426,-0.14630588506266995,-0.14178240745937765,,-0.10555376247998308,,,-0.88,-0.1938868621554434,-0.054807672637063966,0.0,-1.0,-1.0,1056146000,1.008608969094357
173,-0.06680881601705158,-0.10170771763991315,-0.15558239814864694,-0.13039263095343134,,-0.059700431810913335,-0.0929661697414923,-0.12651435105333542,-0.12446604534730121,,-0.1110189182083286,,,-0.92,-0.20339724730989814,-0.06202606821917976,0.0,-0.8867050715802773,-1.0,929913600,1.0260709173908589
174,-0.06287117651340646,-0.10173215369367139,-0.15879436939173497,-0.13658522440794219,,-0.05673224410767286,-0.09193968568426414,-0.12894676091021584,-0.12908937976692492,,-0.12275186224695761,,,-0.96,-0.20811465232245369,-0.06592776838209512,0.0,-0.9381806105445405,-1.0,515802000,1.0181370829953904
175,-0.05183056441254319,-0.09523299790476958,-0.15526556562572846,-0.13586111528650913,,-0.04677814101905553,-0.08380017002620843,-0.12440676769876124,-0.12674481148348882,,-0.12657849455527206,,,-0.92,-0.2304286550785585,-0.08764659112032014,0.0,-0.9373285881774911,-1.0,532949200,1.018268403706109
176,-0.052230747675761746,-0.09874626115916785,-0.16147586409700643,-0.14486010081657252,,-0.049261904285881286,-0.08667029322600872,-0.12987077940516978,-0.13425514925492543,,-0.13231671851557195,,,-0.6,-0.20606912860773222,-0.06420868586551026,0.0,-1.0,-1.0,477170400,1.0069772266247883
177,-0.062435918811102,-0.1103393072114025,-0.17575742225114555,-0.16225071607346175,,-0.060789557457892274,-0.09838338708810856,-0.14375924313904398,-0.15015313628810512,,-0.1389150594020184,,,-0.6,-0.21476630168078045,-0.07181763859689064,0.0,-1.0,-1.0,789910800,0.9858578312569937
178,-0.046701972700291305,-0.09736724798044738,-0.16863289672460113,-0.15820961605831108,,-0.046570667292152756,-0.08628841590307557,-0.13552989542626293,-0.14427805609355293,,-0.14797328508789082,,,-0.76,-0.23933041639699254,-0.09799246120946284,0.0,-0.9766543511857875,-1.0,1266893600,0.989721625135365
179,0.03118924769560083,-0.022504339432405374,-0.10466292774343278,-0.09688891130224986,,0.030908418678058158,-0.012285425729047117,-0.06824240176894314,-0.07994498305376618,,-0.15404391000913042,,,-0.8,-0.14971908368329465,-0.03053832053551752,0.0,-0.545444063921068,-0.9834457541851562,823317600,1.0610885715622247
180,0.025935988164205614,-0.02519776041976385,-0.10917434044721785,-0.10449337247442647,,0.016413110334893677,-0.01955361023789637,-0.07370206064857521,-0.08633747811633474,,-0.1527114315258352,,,-0.8,-0.128927111523155,-0.02308965156625874,0.0,-0.6000681492250144,-0.8692582061057199,642754000,1.0520480772033556
181,0.031520438902198356,-0.019656582762742847,-0.10451975606430741,-0.1030374558329551,,0.014816292893859995,-0.01634085159166543,-0.06970858719934325,-0.08348367627910558,,-0.14752992613786847,,,-0.8,-0.13701194010295084,-0.025747968010604742,0.0,-0.5911149388729897,-0.7885655746251612,373002000,1.053529867648557
182,0.04880469390803577,0.003783238789415444,-0.08595162762641695,-0.08728106141184888,,0.029747743463975018,0.002380986618991443,-0.05088325869992594,-0.06594913442919148,,-0.14462772694402126,,,-0.8,-0.14734218898093346,-0.029580971809883512,0.0,-0.4800547009498828,-0.7008959333571032,272826400,1.0719107604150295
183,0.07523336462690211,0.039271762974195434,-0.05441993565482961,-0.05829801674814361,,0.056520511993116695,0.03377033454594969,-0.018982363276608627,-0.035221163813654366,,-0.13851202283215,,,-0.8,-0.12557139586512464,-0.022066710889572155,0.0,-0.2757250463230134,-0.5866413733166531,630579600,1.105728097212986
184,0.058371714262240415,0.03338471194853754,-0.0596175775028146,-0.06584096763091285,,0.037347560885993225,0.022153472738904778,-0.026161776977241757,-0.042326740117958894,,-0.11817687623851325,,,-0.76,-0.1272092664618704,-0.022560335684653595,0.0,-0.32955567128953644,-0.3826053760868615,533330000,1.0968189235648353
185,0.0470916713515086,0.032391779144641086,-0.059606410260097165,-0.06856258103238688,,0.027109036473936143,0.01679202129111035,-0.028228932498392423,-0.044539201094014436,,-0.09259826183808313,,,-0.68,-0.11249454289989984,-0.018486869323088306,0.0,-0.35040776053839107,-0.3836808315624882,520864400,1.0933678233006214
186,0.051064021652798,0.045711699666078465,-0.04591481991149238,-0.05789815929430153,,0.03332747755136767,0.026348646459024794,-0.016437928477245345,-0.03316392814530822,,-0.07244261832350031,,,-0.68,-0.11816634365350424,-0.0199636634622018,0.0,-0.27765210789002803,-0.3607241523544329,514698800,1.1054091611771906
187,0.034109266202332345,0.03902189027180358,-0.04912024397153558,-0.06417295790721467,,0.019993327131109906,0.016692218177847495,-0.022616828826348856,-0.03922613281112819,,-0.05325885918434992,,,-0.64,-0.09059980134134663,-0.01372763341736906,0.0,-0.32388948084029323,-0.2487942090746018,391319600,1.0977566996851609
188,0.024913360522222483,0.04167846636739836,-0.04401897684547218,-0.062288992125412945,,0.017879047459913533,0.016656734567487064,-0.020228221082755127,-0.03698431486461262,,-0.031026085886921035,,,-0.6,-0.08859501692168052,-0.01335764376783428,0.0,-0.31357691738540594,-0.26376975551492077,364280000,1.0994634682510895
