,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
97,-0.017575890028376895,-0.0012812840616889254,0.014995503606147986,,,-3.123055029375223,1.0,-1.0,0.0,,,,,-0.006821313500979143,-0.0018597421361195021,0.015258716297089192,,,76.0,12.0,-0.64,88.0,2.0,-0.86,0.9440533174457112,1.053384114430911,0.023438666817041653,,,,0.09575895495795678,0.014726867181421388,0.0,,,,,,,,,4084107,0.9510116657980792
98,-0.014437308410255811,0.0005358957538803555,0.01658191443964796,,,-2.9815745863736254,0.8888888888888888,-1.0,0.0,,,,,-0.0030210532910497356,0.0008874336840765107,0.017272465925581404,,,72.0,8.0,-0.64,86.0,2.0,-0.84,0.9457529422756064,1.0553188492321541,-0.00978216251324926,,,,0.12564587234981772,0.02208892590026595,0.0,,,,,,,,,3762567,0.9485696782153804
99,-0.01611889697476032,-0.003998321571217933,0.011511408663161582,,,-2.873696915225594,0.7777777777777778,-1.0,0.0,,,,,-0.006334930132459671,-0.0030729250522211204,0.012658114130765119,,,68.0,4.0,-0.64,84.0,4.0,-0.8,0.9415347502416848,1.0504686066158795,0.07340824431081172,,,,0.1100147251895659,0.01787536651161125,0.0,,,,,,,,,4010155,0.9522575161452278
100,-0.02767209733463427,-0.018961089319971425,-0.0043186598646710594,0.023641638456687097,,-2.729554609655736,0.6666666666666666,-1.0,0.0,,,,,-0.019904075128867937,-0.017536772663358735,-0.002815895854858863,0.023641638456686875,,64.0,4.0,-0.6,82.0,2.0,-0.8,0.9276069559050663,1.0344708654549908,0.35486422684383,0.9211194784408787,1.0702432018297792,0.05792049402372301,0.10639076101916174,0.01701729173797131,0.0,0.9440061528697812,1.0801752639624587,0.8913738991126888,1.0620809254453363,,,,,3433913,0.9665603362865308
101,-0.034222688858795314,-0.03090785619007752,-0.017207571833077417,0.01058203015570669,,-2.4403463133949685,0.5555555555555556,-1.0,0.0,,,,,-0.028507034492539884,-0.028093686088571657,-0.015096067555519177,0.0104613625703589,,60.0,4.0,-0.56,80.0,2.0,-0.78,0.9157126094171766,1.0224716782026684,0.5790207153676072,0.9094884843110985,1.0560963720227465,0.23474278364779044,0.12557749869398094,0.02206853043316806,0.0,0.9322776200093574,1.0667549371564446,0.8941890744399313,1.0335882726163552,,,,,4369456,0.9787201633835332
102,-0.03036913038972633,-0.031068230340686953,-0.01899634278745521,0.009047686750376815,,-2.049145984965321,0.4444444444444444,-1.0,0.0,,,,,-0.0247640518105795,-0.026855123585311058,-0.015957184357615506,0.008764581209746769,,56.0,100.0,0.44,78.0,2.0,-0.76,0.9141737079836657,1.0236898313349603,0.5673727190110542,0.9078952214150188,1.054112093010071,0.25983790489055947,0.10722947841612537,0.017212209478779467,0.0,0.9309029712711578,1.065182000836987,0.9042864693291712,1.0195698792796064,,,,,2915202,0.980165422963926
103,-0.02083884447445039,-0.027326746703597138,-0.015615861824924915,0.012596199257019158,,-1.6858974120953292,0.3333333333333333,-1.0,0.0,,,,,-0.016762053274384958,-0.020812464932369434,-0.011814359415792453,0.012193524648860032,,52.0,100.0,0.48,76.0,44.0,-0.32,0.9161153887631422,1.0292311178296636,0.4831644003731208,0.9113427812368137,1.0574254951133366,0.2137947935184752,0.12106854302116815,0.02076341989087824,0.0,0.934227983498542,1.0689866327765931,0.9082510811548438,1.021620584554907,,,,,3668322,0.976676914726344
104,-0.010508241533587093,-0.02330155750461682,-0.011570851806130933,0.016550368180274777,,-1.4013270920690104,0.2222222222222222,-1.0,0.0,,,,,-0.009671849892040285,-0.014808737052125487,-0.007298807019311515,0.01609982701711976,,48.0,96.0,0.48,74.0,42.0,-0.32,0.9187216489585073,1.034675236032259,0.40191180096560464,0.9158975478902873,1.0609607484974508,0.159528422890175,0.13229110138553835,0.024161536048207533,0.0,0.9380571686884527,1.0733681626116462,0.9080620038769869,1.0290019668336845,,,,,2677028,0.9726900822580984
105,-0.003229641497965896,-0.019827740250700554,-0.008125505466404004,0.02008688625307853,,-1.1915686427114167,0.1111111111111111,-1.0,0.0,,,,,-0.004188890861228978,-0.009694531964857922,-0.00328475686585894,0.01959441154412489,,44.0,100.0,0.56,72.0,40.0,-0.32,0.9211314899625487,1.03921302953605,0.3358313301523079,0.9195456646636053,1.0642033244035867,0.11234117130070276,0.13449700667369513,0.024890600975822682,0.0,0.9415787747818589,1.0773977462959825,0.9070616632594374,1.036419623813568,,,,,2941980,0.9690521165218067
106,-0.024113422547703545,-0.0401344792144368,-0.02869936105770865,-0.0011565464892582256,,-1.0438768436435453,0.0,-1.0,0.0,,,,,-0.02385868593906959,-0.02909309448363384,-0.02359291721919443,-0.001689036541541733,,40.0,96.0,0.56,70.0,38.0,-0.32,0.9013939446498086,1.018337096921318,0.6863929770125523,0.9011284841915772,1.0414727936930055,0.4089850334461418,0.14500776274294025,0.02866908215576991,0.0,0.9222748313723623,1.055309286274318,0.8844302124937463,1.018188583489253,,,,,3428893,0.9893351455949888
107,-0.022237864922393213,-0.039504920584789605,-0.029630701384788405,-0.002627282234220596,,-0.6936089066777811,0.0,-1.0,0.0,,,,,-0.02070466309906127,-0.027498030789902206,-0.02384782490867776,-0.002861082345848587,,36.0,100.0,0.64,68.0,36.0,-0.32,0.8999241131016815,1.0210660457287393,0.6522088549867819,0.9006567781055456,1.0400818191248775,0.42504131493395114,0.10800688969133887,0.017394837645649815,0.0,0.9211611926450722,1.0540350096156834,0.9027247016122235,0.9987925088168859,,,,,2445339,0.9905312032895603
108,-0.023993385808115053,-0.04285248241353967,-0.03504224917649912,-0.008762052746527527,,-0.373682978003842,0.0,-1.0,0.0,,,,,-0.022693085695406734,-0.030585618201873,-0.028630571935064353,-0.008640057050289363,,32.0,100.0,0.68,66.0,34.0,-0.32,0.895477053239141,1.0188179819337797,0.6948623278106116,0.8959685412804886,1.0339469603665132,0.5079381168246533,0.09972451231511002,0.015543316332730966,0.0,0.9157705191867607,1.0478667530761836,0.897744236192439,0.9941479585751626,,,,,3357032,0.9963619547227297
109,-0.014761624088513114,-0.03509021243768029,-0.030113074488312352,-0.004584763765225319,,-0.03151817553785463,0.0,-1.0,0.0,,,,,-0.0141291394270876,-0.023275946152032434,-0.023110302728165943,-0.003985373622937383,,28.0,100.0,0.72,64.0,100.0,0.36,0.902748952575293,1.0270706225493464,0.5645067741609937,0.9010875907351372,1.038686260288238,0.4376942682093503,0.10750625235463261,0.017277011784336025,0.0,0.9199115317469673,1.0526050901322452,0.898190891237742,1.004521888915887,,,,,2163442,0.9918767980238203
110,-0.007726054918394065,-0.0286513624625766,-0.026872308261939093,-0.0018763418722209657,,0.21783453028714916,0.0,1.0,1.0,,,,,-0.008521448902653161,-0.018049635978132916,-0.01919798248563931,-0.0008441693615771628,,24.0,96.0,0.72,62.0,98.0,0.36,0.9102906046250874,1.0324066704497594,0.46924804314794666,0.9042566308684197,1.0419987526077021,0.39018287104365723,0.122185748893002,0.02107957656426088,0.0,0.9227396116939225,1.0558411092979283,0.9074415001390735,1.0030742955701235,,,,,2259465,0.988836821364325
111,-0.009814869096529732,-0.02904563401488036,-0.030730115406485514,-0.006599955150845327,,0.4011076315487401,0.0,1.0,0.95,,,,,-0.01130716243893981,-0.020624836211033393,-0.022730102762468007,-0.005189345479161056,,20.0,92.0,0.72,60.0,96.0,0.36,0.913621250196445,1.0282874817737944,0.5066118178879413,0.9013404498117099,1.037199319375319,0.4523829103715258,0.11025761409433599,0.017934372888933882,0.0,0.9187113876808982,1.051231830085774,0.9082280927778055,0.995634495406966,,,,,2720123,0.9931725205645245
112,-0.006964503358273921,-0.024343027937748674,-0.02872421525257085,-0.005451517741503653,,0.6055215500630595,0.0,1.0,0.9,,,,,-0.00785737431749689,-0.01727986409877902,-0.020462495719952845,-0.0036867861651201927,,16.0,88.0,0.72,58.0,94.0,0.36,0.9190748217887145,1.0322391223357883,0.4302245110881495,0.9041502163712559,1.0384013531236023,0.4279176466946213,0.15342456880485927,0.03209090633797319,0.0,0.9200039747346107,1.0527108676510417,0.9069164733537225,1.0014069566036132,,,,,2529542,0.9917771331776876
113,-0.002183682632296624,-0.01721470090181254,-0.024195890642730755,-0.002126701774986084,,0.7659568215337913,0.0,1.0,0.85,,,,,-0.002821044344910817,-0.012059871659534482,-0.016100372029235865,4.157323306053229e-06,,12.0,84.0,0.72,56.0,92.0,0.36,0.9278399314784017,1.0377306667179733,0.31330577349005617,0.910722772456626,1.0408854462579125,0.371779250319789,0.15114874082238047,0.031128530019737376,0.0,0.9233445640675854,1.0565333236314043,0.9134174591558947,1.0036310596744304,,,,,2680166,0.988188960093973
114,-0.00157259484665917,-0.014070078865452085,-0.023754053123042462,-0.0030428666884730893,,0.863997023633857,0.0,1.0,0.8,,,,,-0.002861288477423174,-0.011459703781301012,-0.016014849257777408,-0.0005503682657702624,,8.0,80.0,0.72,54.0,90.0,0.36,0.9338282485856836,1.0380315936834124,0.2700504259677303,0.9138282864605666,1.0386636072933484,0.38056622059491185,0.1455682434821806,0.02888550065781423,0.0,0.9228326239781416,1.055947538232054,0.9182442190210721,0.9994455589935045,,,,,2208943,0.9887371565181923
115,-0.012099149888825877,-0.02352118221026367,-0.03469824442700875,-0.015507347648845204,,0.9518861501640004,0.0,1.0,0.75,,,,,-0.014461542611893807,-0.022391269337855513,-0.02734881231424413,-0.01268184560868113,,4.0,76.0,0.72,52.0,88.0,0.36,0.9250943128905831,1.0278633226888896,0.45774854221960726,0.9059235867679342,1.0246799243780482,0.5843602981581622,0.12087409397873429,0.020708869202016086,0.0,0.9116211952989225,1.0431189058167287,0.9083080412490154,0.9878510702938861,,,,,2855057,1.0008969836151946
116,-0.010789196858752792,-0.0239986215837239,-0.03584039053171284,-0.017710981848340412,,1.1554141379087923,0.0,1.0,0.7,,,,,-0.013698346649844595,-0.022109029116413992,-0.02811520723733474,-0.014295765003324523,,4.0,100.0,0.96,50.0,100.0,0.5,0.9246299362286757,1.0273728206038764,0.46715880578327584,0.9050444737544643,1.02327474518211,0.6062811173303675,0.12011674790052851,0.020497737673798016,0.0,0.9098995797805417,1.0411489541470753,0.8976832718155809,0.9981114792775125,,,,,2669183,1.0027907747736742
117,-0.005890267965312446,-0.018306732045274776,-0.03170174821731797,-0.0144808026294303,,1.3483746333020008,0.0,1.0,0.65,,,,,-0.007656948995478419,-0.016484203692723964,-0.02351861693489965,-0.010471964025899894,,8.0,100.0,0.92,48.0,100.0,0.52,0.9291804693068584,1.034206066602592,0.34861467140674707,0.908888827256806,1.027707676308558,0.533614800518901,0.14290034875757585,0.027869343068794492,0.0,0.9131670624467496,1.0448877581164504,0.9023124406746305,1.003591036570207,,,,,2443456,0.9992026016899594
118,0.004243672426630596,-0.006730411151161575,-0.02214445837729917,-0.005644585845913652,,1.4725131661441822,0.0,1.0,0.6,,,,,0.002989762324607126,-0.005740292556731474,-0.013493873175944082,-0.0010473094956148232,,4.0,96.0,0.92,46.0,98.0,0.52,0.9396302933516112,1.0469088843460657,0.12547538308942707,0.9178002740867163,1.0379108091586855,0.36873465535775596,0.1526696493255936,0.03176852792067874,0.0,0.9216712794530636,1.0546186744051458,0.9174437919165885,1.0093128818986612,,,,,3254420,0.9899830068653409
119,0.010722421824161943,0.0024258351710721993,-0.014581517509507091,0.0009251974715998035,,1.4758410344891217,0.0,1.0,0.55,,,,,0.009561083228807332,0.0018670923797863281,-0.005959167085675676,0.006063695407773517,,4.0,92.0,0.88,44.0,96.0,0.52,0.9483213435926452,1.056530326749499,-0.04483611434654611,0.9257839566714079,1.045053008309578,0.2445146885839833,0.15200624655625233,0.03148781803345231,0.0,0.928212889507663,1.0621038855406721,0.9359606062354952,1.0070975522406223,,,,,3447721,0.9830060699311557
120,0.017818112035096645,0.0119417631240617,-0.0065007537492541845,0.008270322440261824,,1.3982401010943022,0.0,1.0,0.5,,,,,0.01580498361441318,0.009622974475837154,0.0021494989736408066,0.013911018451754131,,12.0,88.0,0.76,42.0,94.0,0.52,0.957425734226695,1.0664577920214282,-0.21905049515883634,0.9338638416916244,1.0531346508098673,0.10900829460810302,0.15078812842653888,0.03097862431098333,0.0,0.9355646333868674,1.070516089064095,0.9520467781999357,1.0086203240550904,,,,,2884240,0.975281527339507
121,0.005789542239545753,0.0017924688642607656,-0.016636515373253613,-0.0029792392357527175,,1.2425445344688342,0.0,1.0,0.45,,,,,0.00232926655640453,-0.0018513625784895016,-0.008423145717321057,0.0030260983654495366,,8.0,84.0,0.76,40.0,92.0,0.52,0.9482305204462208,1.055354417282301,-0.03346534092208664,0.9252062814736953,1.0415206877797973,0.2860611320917845,0.15158732811671854,0.031311796076422184,0.0,0.9257723266101561,1.0593112812085739,0.937449790897172,1.0045082561903864,,,,,2760917,0.9855975150125643
122,0.015703383790839354,0.012793165277219076,-0.005911421703051478,0.007018720557460334,,1.2134274967976069,0.0,1.0,0.4,,,,,0.01255506327924305,0.008936196859473888,0.002450198011595628,0.013626746524530553,,4.0,80.0,0.76,38.0,90.0,0.52,0.9604632379015111,1.065123092652927,-0.2444712981420598,0.9355275834664145,1.0526495731274825,0.10094469399227535,0.11873684726955716,0.020118456631851973,0.0,0.9356124007462515,1.0632122221600546,0.9547255594527755,1.010629043289862,,,,,2613745,0.9752317346869299
123,0.018273761731666616,0.016800982917299256,-0.0020782744792134933,0.010724617300042372,,1.0721826830752832,-1.0,1.0,0.35,,,,,0.014523548394579144,0.012327150677328369,0.006572015885512261,0.017621113782424702,,4.0,76.0,0.72,36.0,88.0,0.52,0.9658316233167676,1.0677703425178307,-0.32962907615429304,0.9390947075961924,1.0567487434453806,0.03532857099568565,0.11861988501457049,0.020086626079243143,0.0,0.9395494558318288,1.0676862170354586,0.9576727017936613,1.017241236627382,,,,,2656003,0.971145157831573
124,0.01542442082557871,0.015421859980346175,-0.0035032002792875216,0.009093167885822595,,0.9014780139364973,-0.8888888888888888,1.0,0.3,,,,,0.010793574057959221,0.010064592774059689,0.0052309554156524385,0.016177049906648477,,4.0,72.0,0.68,34.0,86.0,0.52,0.9654429954829068,1.0654007244777854,-0.30856763424739797,0.9377544488926239,1.055239150548801,0.0596367055438376,0.11312705896611973,0.018646099894838394,0.0,0.9385379962752384,1.066536813541095,0.9544256268335811,1.0192628725630974,,,,,2239904,0.9721917580274346
125,0.02268712318581967,0.02437559985697524,0.00491083735824227,0.017506894537756557,,0.7609687233343436,-0.7777777777777778,1.0,0.25,,,,,0.017752418007947357,0.018029803567928715,0.013913480900223707,0.02484015320280286,,4.0,68.0,0.64,32.0,84.0,0.52,0.974575622425014,1.0741755772889365,-0.4894700984609528,0.9456432079552595,1.0641784667612253,-0.08285867694912774,0.09519522850749866,0.014614287011127046,0.0,0.9468376910421689,1.0759684295707244,0.9659213624821903,1.026170572498379,,,,,2866981,0.9636698171257454
126,0.011085477890282247,0.01631771028388007,-0.003277365647574193,0.009318474693392531,,0.5443985006210141,-0.6666666666666666,1.0,0.2,,,,,0.006818778954026161,0.008593171991155613,0.005670714493479556,0.016567726406986782,,20.0,64.0,0.44,30.0,82.0,0.52,0.9665057007158676,1.0661297198518924,-0.3275858658462698,0.9378920530104925,1.0555532156943592,0.055708537512582534,0.1383365376508145,0.02621102937883769,0.0,0.9396458880305528,1.0677958007607398,0.9505033822508641,1.0262325521808615,,,,,3340192,0.9710454929854402
127,0.00942219076137274,0.016993904351032096,-0.0015390475796667191,0.010529419312684363,,0.43337193496523696,-0.5555555555555556,1.0,0.15,,,,,0.007181334678917128,0.0093806072173801,0.007050459038265844,0.01785897348353971,,16.0,60.0,0.44,28.0,80.0,0.52,0.9700141036706577,1.0639737050314066,-0.3617278937952422,0.9401211312481813,1.0568007735924851,0.026380738726045738,0.17043555254714732,0.04025049379000895,0.0,0.9411431610310341,1.0694972734568609,0.9609008387706504,1.0194653947338368,,,,,4722062,0.9695006480998933
128,0.0037787581362387357,0.01330501504907522,-0.004012463154724699,0.007386221953810113,,0.3186374882465657,-0.4444444444444444,1.0,0.1,,,,,0.00329707701874149,0.005901960830825281,0.004193107127662188,0.014896957300723601,,12.0,56.0,0.44,26.0,78.0,0.52,0.9693833184502296,1.0572267116479208,-0.30292579930587005,0.9382932081928395,1.0536818654977111,0.06954692512147442,0.14746809010243284,0.029630943457940175,0.0,0.938730542175872,1.0667556190579066,0.9589166406219192,1.017335942167032,,,,,3464875,0.9719923487941906
129,-0.018503230016365446,-0.008586095758551737,-0.024103427861631777,-0.013545921064708977,,0.2444894861198179,-0.3333333333333333,1.0,0.05,,,,,-0.01774917104564233,-0.015160790569321847,-0.016445250694429925,-0.006087562436760896,,8.0,52.0,0.44,24.0,76.0,0.52,0.9524924271026636,1.0303353813802327,0.22060045994492716,0.9199807132523455,1.031812431024391,0.4310660399720132,0.16697420189260767,0.03844325309557481,0.0,0.9195881643959487,1.0450025832916146,0.9433527070832112,0.9932999283732826,,,,,4112558,0.9922255852147956
130,-0.019543864985494874,-0.010556386569432696,-0.02534335531535492,-0.015705262236591744,,0.396569336859244,-0.2222222222222222,1.0,0.0,,,,,-0.016497978744292374,-0.01569444981035073,-0.01777370557805391,-0.007960099595762715,,4.0,48.0,0.44,22.0,74.0,0.52,0.9536890031001263,1.0251982237610082,0.2952454654622594,0.9192131376494805,1.0301001517198096,0.457102313157808,0.15975305436106255,0.03492057475107735,0.0,0.9177443468144256,1.0429073038932812,0.9371066093447706,0.997994952900754,,,,,3570730,0.9942190412194077
131,-0.024727534400477147,-0.01742720291525901,-0.03172926787714825,-0.02320326949982565,,0.5487122033205196,-0.1111111111111111,1.0,0.0,,,,,-0.0206166569010533,-0.021312989903624513,-0.024169187823914196,-0.014961884284900862,,80.0,44.0,-0.36,20.0,72.0,0.52,0.9490779518779288,1.016067642291553,0.5202950725001327,0.9132708000004057,1.0232706642452978,0.576896491554018,0.1581618026539205,0.034187218254338035,0.0,0.9111221690022601,1.0353819863776135,0.9317891315249414,0.9927842891812391,,,,,4401568,1.0014451800394142
132,-0.03429427539769825,-0.02823336156377254,-0.04184087643029466,-0.03431148533935657,,0.7565777383225623,1.0,1.0,0.0,,,,,-0.028089034813363667,-0.030476478918662786,-0.03436972598023735,-0.02591160904782963,,76.0,40.0,-0.36,18.0,70.0,0.52,0.9402449451805189,1.0032883316919359,0.8956803600218917,0.9038388460486181,1.0124794010907925,0.7702625674924439,0.13748493578747173,0.025912399447998474,0.0,0.9007231818809261,1.023564774253588,0.9165849076256763,0.988586616070684,,,,,4090488,1.01300701805962
133,-0.03294400112665552,-0.029572540557527005,-0.04343718789136586,-0.03649652239850765,,1.05870174414801,0.8888888888888888,1.0,0.0,,,,,-0.025379295701972393,-0.029960047576068738,-0.0353946161736044,-0.02778993634644389,,72.0,100.0,0.28,16.0,100.0,0.84,0.9382662124328115,1.0025887064521346,0.9195085174602549,0.9011924506242186,1.0119331735930497,0.7844844557063553,0.14032305233487377,0.02692071204599112,0.0,0.8985130323210899,1.0210532021293353,0.9062789833907726,0.9975462499419401,,,,,3435064,1.015498798294896
134,-0.04076858054476895,-0.04042451220924215,-0.05467339166973406,-0.04838729245433393,,1.344157736253095,0.7777777777777778,1.0,0.0,,,,,-0.033055168949927105,-0.03931740461271671,-0.04613068711792079,-0.03944866707508088,,68.0,100.0,0.32,14.0,100.0,0.86,0.9260439404478907,0.9931070351336251,1.0,0.8893831353899537,1.0012700812705781,0.977297060696728,0.1676026779658311,0.038765502378332525,0.0,0.8872358772499253,1.0082380565698137,0.8959549056345373,0.9874490912591073,,,,,4058062,1.0284062310493618
135,-0.037401482405073794,-0.04058797185281038,-0.0557216635949479,-0.05008364064028903,,1.7259963748007578,0.6666666666666666,1.0,0.0,,,,,-0.029162180902453483,-0.03767137710957191,-0.04640109146779381,-0.04075925903012323,,64.0,100.0,0.36,12.0,100.0,0.88,0.9218827627293661,0.9969412935650133,1.0,0.8864122303123891,1.002144442497715,0.9629413029056926,0.14222209348585438,0.027616593041496093,0.0,0.8853053496530994,1.0060442415514093,0.885721257903253,0.9978241100857985,,,,,4243727,1.0306488093988166
136,-0.0324933377682719,-0.04072166684041223,-0.056159267615647934,-0.05131398849458557,,2.0755763607189124,0.5555555555555556,1.0,0.0,,,,,-0.02546210203657906,-0.035668982687251494,-0.046149566568659095,-0.041527868786583544,,60.0,100.0,0.4,10.0,100.0,0.9,0.9189272322793002,0.9996294340398755,1.0,0.8840496329485162,1.0036318318201878,0.9392579856457524,0.1645387474565665,0.03721861183369944,0.0,0.8838523005165594,1.0043930240171652,0.886720983885978,0.9983587028621149,,,,,3425755,1.032343191324052
137,-0.02617955321619858,-0.03891919967300128,-0.05427438657467265,-0.05077460505434539,,2.3899173737193564,0.4444444444444444,1.0,0.0,,,,,-0.020454358354294877,-0.03189808534987426,-0.04397059030962658,-0.04033494143997263,,56.0,100.0,0.44,8.0,100.0,0.92,0.9180388861841162,1.0041227144698812,0.9042162842434145,0.8844027102116245,1.00704851663903,0.8850589866160326,0.19130786750850945,0.05299090712270728,0.0,0.8841937491150398,1.004781039741256,0.890829122797441,1.0003863186171273,,,,,2590001,1.0319445319395208
138,-0.017090582866443826,-0.03434823768605444,-0.049656566371949595,-0.047759556487113386,,2.6499577010411315,0.3333333333333333,1.0,0.0,,,,,-0.01368698341556851,-0.025849362068257387,-0.0392769437117233,-0.03655851815900635,,52.0,96.0,0.44,6.0,98.0,0.92,0.9197638352636408,1.01153968936425,0.7485245007559458,0.8877956267639506,1.0128912404921502,0.793897801722137,0.2388262649177841,0.09737853704175549,0.0,0.8869350018699286,1.0078961474832044,0.899741075958286,1.0031002851554114,,,,,2725458,1.0287550977813158
